prefix,reference,entity
site-of-special-scientific-interest,NY356225,466578
site-of-special-scientific-interest,TM145556,470180
site-of-special-scientific-interest,NZ256702,466832
site-of-special-scientific-interest,SE130693,467176
site-of-special-scientific-interest,NY414207,466598
site-of-special-scientific-interest,SK381089,467666
site-of-special-scientific-interest,SK381089,467666
site-of-special-scientific-interest,SP663910,468359
site-of-special-scientific-interest,TM113773,470171
site-of-special-scientific-interest,SE235772,467186
site-of-special-scientific-interest,NX998068,466496
site-of-special-scientific-interest,NX998068,466496
site-of-special-scientific-interest,NX998068,466496
site-of-special-scientific-interest,NX998068,466496
site-of-special-scientific-interest,SO907087,468102
site-of-special-scientific-interest,NY453698,466610
site-of-special-scientific-interest,NY453698,466610
site-of-special-scientific-interest,NY453698,466610
site-of-special-scientific-interest,NY453698,466610
site-of-special-scientific-interest,NY523429,466632
site-of-special-scientific-interest,NY523429,466632
site-of-special-scientific-interest,NY102522,466510
site-of-special-scientific-interest,NY102522,466510
site-of-special-scientific-interest,NY102522,466510
site-of-special-scientific-interest,ST754873,468753
site-of-special-scientific-interest,SX150748,469331
site-of-special-scientific-interest,NZ430453,466895
site-of-special-scientific-interest,NZ434464,466896
site-of-special-scientific-interest,SE749017,467291
site-of-special-scientific-interest,SE749017,467291
site-of-special-scientific-interest,SW556350,469250
site-of-special-scientific-interest,TM435530,470254
site-of-special-scientific-interest,SO655120,467967
site-of-special-scientific-interest,SO655120,467967
site-of-special-scientific-interest,SO672130,467977
site-of-special-scientific-interest,SO672130,467977
site-of-special-scientific-interest,SO605046,467948
site-of-special-scientific-interest,SO534536,467915
site-of-special-scientific-interest,SE659994,467271
site-of-special-scientific-interest,TL441267,469998
site-of-special-scientific-interest,TM063433,470160
site-of-special-scientific-interest,TM063433,470160
site-of-special-scientific-interest,TM063433,470160
site-of-special-scientific-interest,TR062408,470565
site-of-special-scientific-interest,TR062408,470565
site-of-special-scientific-interest,TR266442,470589
site-of-special-scientific-interest,TR266442,470589
site-of-special-scientific-interest,TR266442,470589
site-of-special-scientific-interest,TR266442,470589
site-of-special-scientific-interest,TR266442,470589
site-of-special-scientific-interest,TR266442,470589
site-of-special-scientific-interest,TR266442,470589
site-of-special-scientific-interest,TR266442,470589
site-of-special-scientific-interest,TR266442,470589
site-of-special-scientific-interest,TR266442,470589
site-of-special-scientific-interest,TR266442,470589
site-of-special-scientific-interest,TR266442,470589
site-of-special-scientific-interest,TR266442,470589
site-of-special-scientific-interest,TQ697147,470497
site-of-special-scientific-interest,TQ697147,470497
site-of-special-scientific-interest,TQ769101,470523
site-of-special-scientific-interest,TQ769101,470523
site-of-special-scientific-interest,TQ575332,470455
site-of-special-scientific-interest,TQ575332,470455
site-of-special-scientific-interest,TQ575332,470455
site-of-special-scientific-interest,TR009343,470562
site-of-special-scientific-interest,TR009343,470562
site-of-special-scientific-interest,TR009343,470562
site-of-special-scientific-interest,NY679739,466667
site-of-special-scientific-interest,SK011738,467536
site-of-special-scientific-interest,TL148680,469924
site-of-special-scientific-interest,SO973560,468143
site-of-special-scientific-interest,SO805481,468046
site-of-special-scientific-interest,SK794309,467797
site-of-special-scientific-interest,SK982091,467839
site-of-special-scientific-interest,NY036097,466503
site-of-special-scientific-interest,TQ478937,470414
site-of-special-scientific-interest,SD499773,467004
site-of-special-scientific-interest,NY377354,466586
site-of-special-scientific-interest,NY377354,466586
site-of-special-scientific-interest,NY377354,466586
site-of-special-scientific-interest,NY377354,466586
site-of-special-scientific-interest,NY377354,466586
site-of-special-scientific-interest,NY302313,466568
site-of-special-scientific-interest,TL809578,470091
site-of-special-scientific-interest,SO607092,467949
site-of-special-scientific-interest,SO607092,467949
site-of-special-scientific-interest,SK006484,467534
site-of-special-scientific-interest,SK006484,467534
site-of-special-scientific-interest,SK006484,467534
site-of-special-scientific-interest,SK006484,467534
site-of-special-scientific-interest,SK006484,467534
site-of-special-scientific-interest,SK006484,467534
site-of-special-scientific-interest,SK006484,467534
site-of-special-scientific-interest,TF083031,469705
site-of-special-scientific-interest,SP259532,468233
site-of-special-scientific-interest,ST703915,468732
site-of-special-scientific-interest,SK249315,467621
site-of-special-scientific-interest,SX410716,469359
site-of-special-scientific-interest,SS349238,468462
site-of-special-scientific-interest,SD498783,467003
site-of-special-scientific-interest,SK768345,467789
site-of-special-scientific-interest,SK981326,467838
site-of-special-scientific-interest,TL091875,469915
site-of-special-scientific-interest,TM175766,470189
site-of-special-scientific-interest,TM175766,470189
site-of-special-scientific-interest,SO740493,468008
site-of-special-scientific-interest,ST601163,468688
site-of-special-scientific-interest,ST601163,468688
site-of-special-scientific-interest,SX758770,469426
site-of-special-scientific-interest,TL291529,469959
site-of-special-scientific-interest,SK344893,467654
site-of-special-scientific-interest,SK344893,467654
site-of-special-scientific-interest,SK344893,467654
site-of-special-scientific-interest,SP265932,468234
site-of-special-scientific-interest,TG072143,469821
site-of-special-scientific-interest,TQ832917,470540
site-of-special-scientific-interest,SU966935,469197
site-of-special-scientific-interest,NZ281108,466836
site-of-special-scientific-interest,TQ029700,470285
site-of-special-scientific-interest,SE268489,467190
site-of-special-scientific-interest,SD871739,467098
site-of-special-scientific-interest,NZ157658,466810
site-of-special-scientific-interest,NY066005,466507
site-of-special-scientific-interest,TQ419446,470392
site-of-special-scientific-interest,SE384465,467209
site-of-special-scientific-interest,SW576389,469253
site-of-special-scientific-interest,SE768059,467299
site-of-special-scientific-interest,ST312088,468561
site-of-special-scientific-interest,TF153352,469719
site-of-special-scientific-interest,TF153352,469719
site-of-special-scientific-interest,TF948237,469799
site-of-special-scientific-interest,TA188468,469670
site-of-special-scientific-interest,SJ912999,467521
site-of-special-scientific-interest,SJ533801,467428
site-of-special-scientific-interest,TG275392,469850
site-of-special-scientific-interest,SO944605,468129
site-of-special-scientific-interest,SO767791,468027
site-of-special-scientific-interest,SO767791,468027
site-of-special-scientific-interest,TG241094,469845
site-of-special-scientific-interest,ST087251,468530
site-of-special-scientific-interest,ST087251,468530
site-of-special-scientific-interest,SK459173,467681
site-of-special-scientific-interest,SK459173,467681
site-of-special-scientific-interest,SK463171,467686
site-of-special-scientific-interest,TF132875,469716
site-of-special-scientific-interest,TM165926,470187
site-of-special-scientific-interest,SU677523,469068
site-of-special-scientific-interest,SE131387,467177
site-of-special-scientific-interest,SE131387,467177
site-of-special-scientific-interest,ST651799,468708
site-of-special-scientific-interest,ST651799,468708
site-of-special-scientific-interest,SO965790,468139
site-of-special-scientific-interest,SY694838,469528
site-of-special-scientific-interest,TQ002606,470271
site-of-special-scientific-interest,TQ002606,470271
site-of-special-scientific-interest,TQ002606,470271
site-of-special-scientific-interest,TQ002606,470271
site-of-special-scientific-interest,TQ002606,470271
site-of-special-scientific-interest,ST540767,468657
site-of-special-scientific-interest,TQ212125,470344
site-of-special-scientific-interest,SU713516,469078
site-of-special-scientific-interest,ST514068,468642
site-of-special-scientific-interest,ST514068,468642
site-of-special-scientific-interest,TL264139,469952
site-of-special-scientific-interest,TL264139,469952
site-of-special-scientific-interest,SK353624,467657
site-of-special-scientific-interest,TF382648,469747
site-of-special-scientific-interest,SE873537,467329
site-of-special-scientific-interest,SP246491,468231
site-of-special-scientific-interest,TL227222,469941
site-of-special-scientific-interest,TL227222,469941
site-of-special-scientific-interest,TM428523,470252
site-of-special-scientific-interest,NY499833,466620
site-of-special-scientific-interest,ST154423,468537
site-of-special-scientific-interest,SU793429,469118
site-of-special-scientific-interest,NZ567036,466902
site-of-special-scientific-interest,TM108491,470169
site-of-special-scientific-interest,SJ586657,467450
site-of-special-scientific-interest,SJ586657,467450
site-of-special-scientific-interest,SO745490,468013
site-of-special-scientific-interest,TL103727,469916
site-of-special-scientific-interest,NZ388631,466887
site-of-special-scientific-interest,TQ968458,470556
site-of-special-scientific-interest,TL008233,469885
site-of-special-scientific-interest,TQ056665,470300
site-of-special-scientific-interest,TA238266,469675
site-of-special-scientific-interest,TA238266,469675
site-of-special-scientific-interest,SX510811,469381
site-of-special-scientific-interest,SJ521780,467424
